,Year,Month,Departure station,Arrival station,Average travel time (min),Number of expected circulations,Number of cancelled trains,Number of late trains at departure,Average delay of late departing trains (min),Average delay of all departing trains (min),Number of trains late on arrival,Average delay of late arriving trains (min),Average delay of all arriving trains (min),"% trains late due to external causes (weather, obstacles, suspicious packages, malevolence, social movements, etc.)","% trains late due to railway infrastructure (maintenance, works)","% trains late due to traffic management (rail line traffic, network interactions)",% trains late due to rolling stock,% trains late due to station management and reuse of material,"% trains late due to passenger traffic (affluence, PSH management, connections)",Number of late trains > 15min,Average train delay > 15min,Number of late trains > 30min,Number of late trains > 60min,Period,Delay due to external causes,Delay due to railway infrastructure,Delay due to traffic management,Delay due to rolling stock,Delay due to station management and reuse of material,Delay due to travellers taken into account
1412,2019,6,LILLE,PARIS NORD,63.5026929982,626,69,352,5.02002840909,3.05167564333,102,17.2256535948,3.2921304608,0.193181818182,0.113636363636,0.25,0.227272727273,0.147727272727,0.0681818181818,40,31.3491666667,12,3,2019-06,19.3181818182,11.3636363636,25.0,22.7272727273,14.7727272727,6.818181818179999
1413,2019,6,MARNE LA VALLEE,LYON PART DIEU,111.074829932,294,0,280,8.72107142857,8.301020408160001,53,33.1726415094,6.57091836735,0.2156862745099999,0.156862745098,0.254901960784,0.117647058824,0.137254901961,0.117647058824,36,43.1777777778,16,8,2019-06,21.568627451,15.6862745098,25.4901960784,11.7647058824,13.7254901961,11.7647058824
1414,2019,6,MARNE LA VALLEE,MARSEILLE ST CHARLES,214.921259843,254,0,221,9.30678733032,8.075262467189999,40,43.6908333333,9.04855643045,0.25,0.075,0.175,0.325,0.125,0.05,40,43.6908333333,24,8,2019-06,25.0,7.5,17.5,32.5,12.5,5.0
1415,2019,6,PERPIGNAN,PARIS LYON,303.955696203,158,0,111,5.704054054049999,3.94251054852,27,59.185185185200005,9.80084388186,0.444444444444,0.185185185185,0.222222222222,0.037037037037,0.111111111111,0.0,27,59.185185185200005,18,6,2019-06,44.4444444444,18.5185185185,22.2222222222,3.7037037037,11.1111111111,0.0
1416,2019,6,ITALIE,PARIS LYON,445.045454545,66,0,66,3.7803030303,3.7803030303,20,38.9191666667,13.1118686869,0.25,0.15,0.35,0.2,0.05,0.0,20,38.9191666667,10,3,2019-06,25.0,15.0,35.0,20.0,5.0,0.0
1417,2019,6,PARIS LYON,LAUSANNE,174.75177305,141,0,49,5.77142857143,1.6717494089799998,20,31.3791666667,7.20283687943,0.1,0.2,0.3,0.3,0.1,0.0,17,39.6239583333,7,2,2019-06,10.0,20.0,30.0,30.0,10.0,0.0
1418,2019,5,MONTPELLIER,PARIS LYON,206.75748503,338,4,270,4.3113580246900005,3.26916167665,38,42.7070175439,4.49281437126,0.351351351351,0.216216216216,0.216216216216,0.216216216216,0.0,0.0,38,42.7070175439,15,6,2019-05,35.1351351351,21.621621621600003,21.621621621600003,21.621621621600003,0.0,0.0
1419,2019,5,FRANCFORT,PARIS EST,214.943181818,180,4,135,3.19555555556,2.36960227273,17,35.4911764706,5.42604166667,0.117647058824,0.235294117647,0.235294117647,0.235294117647,0.176470588235,0.0,17,35.4911764706,9,1,2019-05,11.7647058824,23.5294117647,23.5294117647,23.5294117647,17.6470588235,0.0
1420,2019,5,PARIS LYON,BARCELONA,320.967213115,61,0,19,20.750877193,6.01284153005,7,50.2523809524,9.59617486339,0.142857142857,0.142857142857,0.142857142857,0.428571428571,0.142857142857,0.0,12,53.3925925926,7,2,2019-05,14.2857142857,14.2857142857,14.2857142857,42.8571428571,14.2857142857,0.0
1421,2015,4,PARIS LYON,ITALIE,254.252688172,93,0,2,24.0,0.741935483871,10,45.9,7.010752688169999,0.2,0.2,0.1,0.3,0.0,0.2,10,45.9,4,2,2015-04,20.0,20.0,10.0,30.0,0.0,20.0
1423,2018,9,TOURS,PARIS MONTPARNASSE,80.6758241758,182,0,22,4.52727272727,0.541575091575,41,14.2540650407,4.27554945055,0.0,0.285714285714,0.428571428571,0.142857142857,0.142857142857,0.0,11,4.27554945055,4,1,2018-09,0.0,28.5714285714,42.8571428571,14.2857142857,14.2857142857,0.0
1424,2018,9,LAVAL,PARIS MONTPARNASSE,91.1836734694,196,0,80,4.15645833333,1.7682823129299998,28,17.4738095238,3.912414965990001,0.0,0.3,0.4,0.2,0.05,0.05,13,3.912414965990001,1,1,2018-09,0.0,30.0,40.0,20.0,5.0,5.0
1425,2018,9,PARIS NORD,DOUAI,72.7978723404,190,2,26,13.3647435897,1.62322695035,42,15.526984127,3.84592198582,0.105263157895,0.263157894737,0.315789473684,0.184210526316,0.131578947368,0.0,12,3.84592198582,6,1,2018-09,10.5263157895,26.3157894737,31.5789473684,18.4210526316,13.1578947368,0.0
1426,2018,9,PARIS LYON,LAUSANNE,221.224264706,136,0,21,11.5888888889,1.52242647059,21,32.939682539699994,7.43517156863,0.105263157895,0.0,0.578947368421,0.263157894737,0.0526315789474,0.0,21,7.43517156863,9,2,2018-09,10.5263157895,0.0,57.8947368421,26.3157894737,5.26315789474,0.0
1427,2018,9,ZURICH,PARIS LYON,245.547810219,137,0,75,2.594,1.76472019465,11,31.7,2.08357664234,0.375,0.125,0.375,0.125,0.0,0.0,11,2.08357664234,7,0,2018-09,37.5,12.5,37.5,12.5,0.0,0.0
1428,2018,9,BESANCON FRANCHE COMTE TGV,PARIS LYON,132.455497382,193,2,29,8.73448275862,0.947993019197,26,25.2365384615,4.19842931937,0.0769230769231,0.346153846154,0.269230769231,0.230769230769,0.0769230769231,0.0,18,4.19842931937,5,1,2018-09,7.692307692310001,34.615384615400004,26.9230769231,23.0769230769,7.692307692310001,0.0
1429,2018,11,LE MANS,PARIS MONTPARNASSE,61.112637362600005,373,9,227,6.592217327459999,4.22454212454,130,15.3274358974,6.22811355311,0.139240506329,0.354430379747,0.316455696203,0.113924050633,0.0253164556962,0.0506329113924,36,6.22811355311,12,5,2018-11,13.9240506329,35.4430379747,31.6455696203,11.3924050633,2.53164556962,5.063291139239999
1430,2018,11,PARIS VAUGIRARD,NANTES,142.633333333,60,0,11,7.14545454545,0.830555555556,12,29.7916666667,7.71472222222,0.416666666667,0.25,0.25,0.0833333333333,0.0,0.0,10,7.71472222222,5,1,2018-11,41.6666666667,25.0,25.0,8.333333333330001,0.0,0.0
1431,2018,11,TOURCOING,BORDEAUX ST JEAN,284.9,30,0,1,2.0,0.0666666666666999,6,24.7583333333,7.71888888889,0.333333333333,0.166666666667,0.166666666667,0.333333333333,0.0,0.0,6,7.71888888889,2,0,2018-11,33.333333333300004,16.6666666667,16.6666666667,33.333333333300004,0.0,0.0
1432,2018,11,MARNE LA VALLEE,LYON PART DIEU,109.758169935,311,5,196,7.4762755102,4.882952069719999,52,30.9243589744,6.36873638344,0.294117647059,0.137254901961,0.196078431373,0.294117647059,0.0588235294118,0.0196078431372999,39,6.36873638344,14,6,2018-11,29.4117647059,13.7254901961,19.6078431373,29.4117647059,5.8823529411800015,1.96078431373
1433,2018,11,GRENOBLE,PARIS LYON,184.872340426,235,0,31,5.77419354839,0.76170212766,36,49.343518518500005,8.46872340426,0.25,0.277777777778,0.166666666667,0.194444444444,0.111111111111,0.0,36,8.46872340426,22,11,2018-11,25.0,27.7777777778,16.6666666667,19.4444444444,11.1111111111,0.0
1434,2018,11,VALENCE ALIXAN TGV,PARIS LYON,133.421428571,285,5,192,11.7183159722,8.152023809520001,69,34.9142512077,8.754226190479999,0.31884057971,0.3478260869569999,0.130434782609,0.101449275362,0.0434782608696,0.0579710144928,54,8.754226190479999,30,9,2018-11,31.884057971,34.7826086957,13.0434782609,10.1449275362,4.34782608696,5.79710144928
1435,2018,11,ZURICH,PARIS LYON,242.471724138,145,0,73,1.43310502283,1.07620689655,7,50.7619047619,3.48206896552,0.285714285714,0.142857142857,0.285714285714,0.142857142857,0.0,0.142857142857,7,3.48206896552,3,3,2018-11,28.5714285714,14.2857142857,28.5714285714,14.2857142857,0.0,14.2857142857
1436,2018,11,BARCELONA,PARIS LYON,389.50833333300005,60,0,34,3.41176470588,1.85,19,34.5219298246,11.4625,0.578947368421,0.210526315789,0.157894736842,0.0526315789474,0.0,0.0,19,11.4625,9,2,2018-11,57.8947368421,21.0526315789,15.7894736842,5.26315789474,0.0,0.0
1437,2018,10,QUIMPER,PARIS MONTPARNASSE,228.098765432,244,1,22,5.7696969697,0.5314814814809999,26,31.9064102564,5.70953360768,0.2,0.32,0.0,0.44,0.04,0.0,26,5.70953360768,8,2,2018-10,20.0,32.0,0.0,44.0,4.0,0.0
1438,2018,10,PARIS NORD,DOUAI,66.9947089947,191,2,31,15.1677419355,2.3069664903,35,24.38,4.103791887130001,0.181818181818,0.242424242424,0.333333333333,0.181818181818,0.030303030303,0.030303030303,17,4.103791887130001,8,3,2018-10,18.1818181818,24.2424242424,33.333333333300004,18.1818181818,3.0303030303,3.0303030303
1439,2018,10,LILLE,PARIS NORD,63.9393414211,583,6,156,8.27275641026,2.18939919122,79,20.6824894515,2.8106008087800003,0.123287671233,0.301369863014,0.232876712329,0.205479452055,0.123287671233,0.013698630137,31,2.8106008087800003,12,6,2018-10,12.3287671233,30.1369863014,23.2876712329,20.5479452055,12.3287671233,1.3698630137
1440,2018,10,PARIS LYON,DIJON VILLE,96.805,403,3,58,20.0721264368,2.64029166667,44,37.8196969697,4.70654166667,0.1395348837209999,0.093023255814,0.116279069767,0.5581395348839999,0.0697674418604999,0.0232558139534999,34,4.70654166667,17,6,2018-10,13.9534883721,9.3023255814,11.6279069767,55.8139534884,6.97674418605,2.32558139535
1441,2018,10,LYON PART DIEU,MARSEILLE ST CHARLES,103.960334029,482,3,257,11.6107652399,6.34996520529,115,32.3666666667,9.27414752958,0.144144144144,0.234234234234,0.324324324324,0.153153153153,0.0990990990991,0.0450450450449999,94,9.27414752958,34,13,2018-10,14.4144144144,23.423423423400003,32.4324324324,15.3153153153,9.90990990991,4.5045045045
1442,2018,10,PARIS EST,FRANCFORT,224.873970037,179,1,24,9.06736111111,1.21451310861,27,33.9716049383,8.760580524339998,0.3,0.1,0.3,0.2,0.1,0.0,27,8.760580524339998,9,2,2018-10,30.0,10.0,30.0,20.0,10.0,0.0
1443,2018,10,PARIS LYON,GENEVE,194.09375987400003,211,0,28,8.7005952381,0.8560821484990001,16,32.6322916667,1.63515007899,0.1875,0.5,0.125,0.1875,0.0,0.0,16,1.63515007899,7,2,2018-10,18.75,50.0,12.5,18.75,0.0,0.0
1444,2019,1,RENNES,PARIS MONTPARNASSE,99.9141494436,638,9,189,10.7038800705,3.24385267621,127,32.256299212600005,7.12405935347,0.284210526316,0.284210526316,0.1789473684209999,0.1789473684209999,0.0526315789474,0.0210526315789,62,7.12405935347,33,20,2019-01,28.4210526316,28.4210526316,17.894736842100002,17.894736842100002,5.26315789474,2.10526315789
1445,2018,12,TOULOUSE MATABIAU,PARIS MONTPARNASSE,257.87431694,183,0,17,7.535294117649999,0.2579234972679999,16,41.7260416667,5.28970856102,0.375,0.1875,0.125,0.3125,0.0,0.0,16,5.28970856102,8,4,2018-12,37.5,18.75,12.5,31.25,0.0,0.0
1446,2018,12,PARIS NORD,DOUAI,67.0612244898,201,5,34,13.058333333299998,2.02925170068,36,26.9199074074,4.2443877551,0.212121212121,0.272727272727,0.212121212121,0.181818181818,0.0606060606061,0.0606060606061,15,4.2443877551,10,4,2018-12,21.2121212121,27.2727272727,21.2121212121,18.1818181818,6.06060606061,6.06060606061
1447,2018,12,PARIS LYON,MARSEILLE ST CHARLES,200.172277228,510,5,82,11.4754065041,1.50511551155,47,34.350354609899995,2.29112211221,0.404255319149,0.191489361702,0.106382978723,0.234042553191,0.063829787234,0.0,47,2.29112211221,19,7,2018-12,40.4255319149,19.1489361702,10.6382978723,23.4042553191,6.3829787234,0.0
1448,2019,1,DOUAI,PARIS NORD,77.23232323229999,204,6,27,7.10740740741,1.0275252525299998,44,18.8878787879,5.06228956229,0.368421052632,0.157894736842,0.421052631579,0.0526315789474,0.0,0.0,13,5.06228956229,9,2,2019-01,36.8421052632,15.7894736842,42.10526315790001,5.26315789474,0.0,0.0
1449,2019,1,SAINT ETIENNE CHATEAUCREUX,PARIS LYON,168.754545455,110,0,6,6.44722222222,0.37,13,33.9153846154,4.90151515152,0.538461538462,0.153846153846,0.153846153846,0.0769230769231,0.0,0.0769230769231,11,4.90151515152,6,1,2019-01,53.8461538462,15.3846153846,15.3846153846,7.692307692310001,0.0,7.692307692310001
1450,2019,1,PARIS EST,REIMS,46.0,216,0,21,9.58333333333,0.7385030864200001,37,15.8644144144,3.12708333333,0.617647058824,0.0588235294118,0.147058823529,0.176470588235,0.0,0.0,12,3.12708333333,5,0,2019-01,61.7647058824,5.8823529411800015,14.705882352899998,17.6470588235,0.0,0.0
1451,2019,2,PARIS LYON,VALENCE ALIXAN TGV,131.167315175,261,4,43,26.2127906977,4.07256809339,33,53.4585858586,7.51971465629,0.0625,0.28125,0.21875,0.3125,0.125,0.0,22,7.51971465629,11,8,2019-02,6.25,28.125,21.875,31.25,12.5,0.0
1452,2019,2,ANGOULEME,PARIS MONTPARNASSE,125.022140221,277,6,141,5.444326241130001,2.85590405904,33,24.4631313131,4.66832718327,0.1875,0.1875,0.21875,0.28125,0.0625,0.0625,21,4.66832718327,7,1,2019-02,18.75,18.75,21.875,28.125,6.25,6.25
1453,2019,2,VANNES,PARIS MONTPARNASSE,155.270588235,256,1,46,4.39130434783,0.792156862745,26,28.8416666667,4.62699346405,0.25,0.25,0.125,0.333333333333,0.0416666666667,0.0,15,4.62699346405,8,2,2019-02,25.0,25.0,12.5,33.333333333300004,4.16666666667,0.0
1454,2019,2,PARIS EST,STRASBOURG,119.397565923,510,17,101,16.8044554455,3.38130493577,53,41.2962264151,4.01507775524,0.169811320755,0.169811320755,0.358490566038,0.22641509434,0.0754716981132,0.0,43,4.01507775524,19,11,2019-02,16.9811320755,16.9811320755,35.8490566038,22.641509434,7.54716981132,0.0
1455,2017,9,REIMS,PARIS EST,47.064516129,218,1,10,14.6533333333,1.26351766513,23,13.5702898551,1.13755760369,0.25,0.375,0.125,0.125,0.0625,0.0625,9,21.4981481481,1,0,2017-09,25.0,37.5,12.5,12.5,6.25,6.25
1456,2017,9,MULHOUSE VILLE,PARIS LYON,168.713395639,322,1,30,9.86,1.74304257529,24,19.7479166667,2.3248182762200003,0.1,0.2,0.4,0.2,0.05,0.05,10,31.3016666667,2,1,2017-09,10.0,20.0,40.0,20.0,5.0,5.0
1457,2017,9,PARIS LYON,LAUSANNE,219.950952381,141,1,13,22.341025641,2.00273809524,21,32.5150793651,6.2880952381,0.0952380952381,0.190476190476,0.285714285714,0.380952380952,0.0,0.047619047619,19,34.9377192982,6,2,2017-09,9.523809523810002,19.0476190476,28.5714285714,38.0952380952,0.0,4.7619047619
1458,2017,1,ANGERS SAINT LAUD,PARIS MONTPARNASSE,96.6177777778,467,17,35,15.5580952381,1.98418518519,37,27.8918918919,3.4890740740699995,0.294117647059,0.294117647059,0.147058823529,0.117647058824,0.0,0.147058823529,27,33.7512345679,13,3,2017-01,29.4117647059,29.4117647059,14.705882352899998,11.7647058824,0.0,14.705882352899998
1459,2017,1,PERPIGNAN,PARIS LYON,302.318471338,160,3,22,15.025757575799998,2.48609341826,22,52.8840909091,6.1872611465,0.117647058824,0.235294117647,0.294117647059,0.294117647059,0.0588235294118,0.0,22,52.8840909091,12,5,2017-01,11.7647058824,23.5294117647,29.4117647059,29.4117647059,5.8823529411800015,0.0
1461,2017,7,PARIS LYON,DIJON VILLE,95.8430913349,429,2,64,25.8125,3.97658079625,63,27.8253968254,4.14988290398,0.211538461538,0.0,0.0961538461538,0.634615384615,0.0384615384615,0.0192307692308,41,36.77154470000001,18,6,2017-07,21.1538461538,0.0,9.61538461538,63.4615384615,3.84615384615,1.92307692308
1462,2017,7,TOULOUSE MATABIAU,PARIS MONTPARNASSE,262.690217391,189,5,23,16.8695652174,2.09782608696,38,34.842105263200004,10.1467391304,0.129032258065,0.548387096774,0.0,0.290322580645,0.0,0.0322580645161,38,34.8118421,14,3,2017-07,12.903225806499998,54.8387096774,0.0,29.0322580645,0.0,3.22580645161
1463,2017,7,MONTPELLIER,LYON PART DIEU,110.771513353,343,6,36,18.1388888889,2.51038575668,84,29.7261904762,9.79525222552,0.258620689655,0.206896551724,0.241379310345,0.172413793103,0.051724137931,0.0689655172414,66,34.4800505,23,11,2017-07,25.8620689655,20.6896551724,24.1379310345,17.2413793103,5.1724137931,6.896551724139999
1464,2015,3,PARIS LYON,NIMES,180.330479452,292,0,8,19.0,0.599315068493,20,32.25,4.57876712329,0.45,0.15,0.0,0.3,0.1,0.0,19,33.3684211,10,1,2015-03,45.0,15.0,0.0,30.0,10.0,0.0
1465,2015,3,PARIS MONTPARNASSE,BORDEAUX ST JEAN,207.714728682,645,0,8,21.375,0.337984496124,27,32.740740740700005,2.04031007752,0.36,0.24,0.12,0.08,0.12,0.08,27,32.7407407,9,2,2015-03,36.0,24.0,12.0,8.0,12.0,8.0
1466,2015,3,PARIS MONTPARNASSE,LE MANS,55.8241758242,455,0,12,13.0833333333,0.454945054945,36,13.9722222222,1.82637362637,0.333333333333,0.277777777778,0.0555555555556,0.0833333333333,0.194444444444,0.0555555555556,13,21.8461538,1,0,2015-03,33.333333333300004,27.7777777778,5.555555555560001,8.333333333330001,19.4444444444,5.555555555560001
1467,2015,3,ST PIERRE DES CORPS,PARIS MONTPARNASSE,63.7949886105,439,0,25,19.84,1.70159453303,35,18.7428571429,1.69248291572,0.21875,0.4062500000000001,0.125,0.15625,0.03125,0.0625,11,42.1818182,6,1,2015-03,21.875,40.625,12.5,15.625,3.125,6.25
1468,2015,3,RENNES,LYON PART DIEU,260.70297029700004,102,1,4,10.5,0.5940594059409999,8,68.25,5.16831683168,0.5,0.25,0.125,0.125,0.0,0.0,8,68.25,3,1,2015-03,50.0,25.0,12.5,12.5,0.0,0.0
1471,2015,4,PARIS LYON,DIJON VILLE,96.7113733906,466,0,15,19.8,0.787553648069,15,22.1333333333,0.738197424893,0.266666666667,0.333333333333,0.0,0.2,0.133333333333,0.0666666666666999,9,29.1111111,2,1,2015-04,26.6666666667,33.333333333300004,0.0,20.0,13.3333333333,6.666666666669999
1472,2015,4,PARIS LYON,LYON PART DIEU,121.216150082,614,1,16,13.9375,0.456769983687,39,27.1025641026,1.87601957586,0.315789473684,0.368421052632,0.0263157894737,0.184210526316,0.0526315789474,0.0526315789474,32,30.28125,10,2,2015-04,31.5789473684,36.8421052632,2.63157894737,18.4210526316,5.26315789474,5.26315789474
1473,2015,4,TOULOUSE MATABIAU,PARIS MONTPARNASSE,336.488235294,170,0,3,24.3333333333,0.541176470588,14,31.0,3.89411764706,0.214285714286,0.214285714286,0.357142857143,0.0,0.214285714286,0.0,14,31.0,7,1,2015-04,21.4285714286,21.4285714286,35.7142857143,0.0,21.4285714286,0.0
1474,2015,4,PARIS NORD,DUNKERQUE,122.775590551,254,0,14,11.2142857143,0.767716535433,18,24.1666666667,1.65354330709,0.333333333333,0.333333333333,0.166666666667,0.166666666667,0.0,0.0,11,31.6363636,3,2,2015-04,33.333333333300004,33.333333333300004,16.6666666667,16.6666666667,0.0,0.0
1475,2015,4,STRASBOURG,NANTES,317.563636364,55,0,0,0.0,0.0181818181818,1,23.0,1.4,0.0,0.0,0.0,0.0,1.0,0.0,1,23.0,0,0,2015-04,0.0,0.0,0.0,0.0,100.0,0.0
1476,2015,8,PARIS EST,REIMS,47.345744680900005,188,0,6,8.333333333330001,0.5053191489359999,10,13.7,1.34042553191,0.2,0.3,0.0,0.1,0.3,0.1,2,30.5,1,0,2015-08,20.0,30.0,0.0,10.0,30.0,10.0
1477,2015,8,AIX EN PROVENCE TGV,PARIS LYON,182.56745182,467,0,100,15.51,4.26980728051,51,53.5098039216,5.635974304069999,0.372549019608,0.0980392156863,0.078431372549,0.274509803922,0.137254901961,0.0392156862745,47,56.93617020000001,20,10,2015-08,37.25490196080001,9.80392156863,7.8431372548999985,27.4509803922,13.7254901961,3.9215686274499992
1478,2015,8,PARIS LYON,BELLEGARDE (AIN),162.012376238,202,0,9,16.3333333333,0.8861386138609999,18,27.9444444444,4.03465346535,0.235294117647,0.176470588235,0.117647058824,0.117647058824,0.294117647059,0.0588235294118,14,32.5,6,1,2015-08,23.5294117647,17.6470588235,11.7647058824,11.7647058824,29.4117647059,5.8823529411800015
1479,2015,8,PARIS LYON,CHAMBERY CHALLES LES EAUX,179.633116883,155,1,11,16.0,1.35064935065,18,35.7222222222,4.61038961039,0.411764705882,0.294117647059,0.117647058824,0.117647058824,0.0,0.0588235294118,13,44.3846154,8,3,2015-08,41.1764705882,29.4117647059,11.7647058824,11.7647058824,0.0,5.8823529411800015
1480,2015,8,MACON LOCHE,PARIS LYON,98.4831460674,178,0,58,12.724137931,5.16853932584,17,20.0588235294,2.02808988764,0.176470588235,0.176470588235,0.294117647059,0.235294117647,0.0588235294118,0.0588235294118,8,27.625,1,1,2015-08,17.6470588235,17.6470588235,29.4117647059,23.5294117647,5.8823529411800015,5.8823529411800015
1481,2015,8,PARIS MONTPARNASSE,LE MANS,61.69418604649999,431,1,28,17.5,1.31162790698,43,16.2325581395,0.944186046512,0.205128205128,0.25641025641,0.0769230769231,0.205128205128,0.205128205128,0.0512820512821,15,30.2666667,5,1,2015-08,20.5128205128,25.641025641,7.692307692310001,20.5128205128,20.5128205128,5.128205128209999
1482,2015,11,PARIS EST,METZ,85.4866666667,300,0,10,22.9,0.886666666667,26,29.6538461538,3.0,0.333333333333,0.125,0.166666666667,0.291666666667,0.0416666666667,0.0416666666667,12,52.1666667,6,3,2015-11,33.333333333300004,12.5,16.6666666667,29.1666666667,4.16666666667,4.16666666667
1483,2015,11,ANNECY,PARIS LYON,226.201570681,191,0,5,17.2,0.5706806282720001,24,27.5833333333,3.25654450262,0.0416666666667,0.416666666667,0.2083333333329999,0.2083333333329999,0.125,0.0,24,27.5833333,7,1,2015-11,4.16666666667,41.6666666667,20.8333333333,20.8333333333,12.5,0.0
1484,2015,11,PARIS LYON,NICE VILLE,337.66576087,185,1,6,12.0,0.554347826087,32,41.28125,10.0652173913,0.322580645161,0.225806451613,0.129032258065,0.1612903225809999,0.0967741935483999,0.0645161290323,32,41.28125,16,5,2015-11,32.2580645161,22.5806451613,12.903225806499998,16.1290322581,9.67741935484,6.451612903230001
1485,2015,11,PARIS MONTPARNASSE,BORDEAUX ST JEAN,207.557723577,617,2,23,12.1739130435,0.569105691057,56,33.2142857143,5.08943089431,0.327272727273,0.290909090909,0.272727272727,0.0909090909091,0.0,0.0181818181818,56,33.214285700000005,24,2,2015-11,32.7272727273,29.0909090909,27.2727272727,9.09090909091,0.0,1.81818181818
1486,2015,11,PARIS MONTPARNASSE,TOULOUSE MATABIAU,331.651408451,143,1,4,21.75,0.781690140845,26,53.1923076923,11.6549295775,0.2,0.32,0.32,0.12,0.0,0.04,26,53.19230770000001,16,7,2015-11,20.0,32.0,32.0,12.0,0.0,4.0
1487,2017,12,METZ,PARIS EST,85.4569536424,302,0,62,16.6204301075,4.12698675497,70,17.331666666700002,4.73272626932,0.1730769230769999,0.0384615384615,0.307692307692,0.365384615385,0.0576923076923,0.0576923076923,29,4.73272626932,10,2,2017-12,17.307692307700002,3.84615384615,30.7692307692,36.5384615385,5.76923076923,5.76923076923
1488,2017,12,NANCY,PARIS EST,93.2814569536,304,2,29,18.3706896552,2.30077262693,27,24.8617283951,1.72041942605,0.1363636363639999,0.272727272727,0.181818181818,0.227272727273,0.0454545454545,0.1363636363639999,11,1.72041942605,7,1,2017-12,13.6363636364,27.2727272727,18.1818181818,22.7272727273,4.54545454545,13.6363636364
1489,2017,12,GRENOBLE,PARIS LYON,182.811715481,240,1,14,22.0,1.64016736402,45,29.9514814815,5.693165969319999,0.333333333333,0.212121212121,0.151515151515,0.212121212121,0.0909090909091,0.0,30,5.693165969319999,12,6,2017-12,33.333333333300004,21.2121212121,15.151515151500002,21.2121212121,9.09090909091,0.0
1490,2017,12,PARIS LYON,NICE VILLE,346.019512195,210,5,21,22.0579365079,2.11715447154,42,55.2841269841,13.078699187,0.439024390244,0.219512195122,0.1463414634149999,0.170731707317,0.0,0.0243902439024,42,13.078699187,22,13,2017-12,43.9024390244,21.9512195122,14.6341463415,17.0731707317,0.0,2.43902439024
1491,2017,12,PARIS MONTPARNASSE,BORDEAUX ST JEAN,144.677675033,782,25,118,16.8707627119,2.8273227653,143,26.613986014,5.7422501100800005,0.169811320755,0.179245283019,0.169811320755,0.424528301887,0.0377358490566,0.0188679245283,95,5.70457130359,47,10,2017-12,16.9811320755,17.9245283019,16.9811320755,42.452830188700005,3.77358490566,1.88679245283
1492,2017,12,POITIERS,PARIS MONTPARNASSE,92.4666666667,446,26,105,14.383809523800002,4.461507936509999,136,18.7071078431,7.57829365079,0.210526315789,0.210526315789,0.305263157895,0.0842105263158,0.0842105263158,0.105263157895,47,7.57829365079,18,7,2017-12,21.0526315789,21.0526315789,30.526315789500003,8.42105263158,8.42105263158,10.5263157895
1493,2017,12,PARIS EST,STUTTGART,188.346938776,149,2,17,24.7264705882,3.11972789116,38,32.4342105263,10.9611111111,0.285714285714,0.0571428571429,0.171428571429,0.257142857143,0.228571428571,0.0,30,10.9611111111,12,5,2017-12,28.5714285714,5.71428571429,17.1428571429,25.7142857143,22.8571428571,0.0
1494,2017,12,PARIS LYON,GENEVE,193.20873786400003,206,0,15,20.4344444444,1.3572815534,33,24.8757575758,2.92265372168,0.333333333333,0.233333333333,0.2,0.1,0.0666666666666999,0.0666666666666999,26,2.92265372168,9,0,2017-12,33.333333333300004,23.3333333333,20.0,10.0,6.666666666669999,6.666666666669999
1495,2015,9,PARIS LYON,MARSEILLE ST CHARLES,197.902807775,465,2,18,17.7777777778,0.8207343412529999,30,48.9666666667,4.57667386609,0.533333333333,0.1,0.0333333333333,0.3,0.0,0.0333333333333,30,48.966666700000005,17,6,2015-09,53.3333333333,10.0,3.3333333333299984,30.0,0.0,3.3333333333299984
1496,2015,9,PARIS MONTPARNASSE,VANNES,193.515625,224,0,13,15.2307692308,1.05803571429,21,35.4285714286,4.71875,0.285714285714,0.333333333333,0.142857142857,0.0952380952381,0.142857142857,0.0,20,36.55,8,3,2015-09,28.5714285714,33.333333333300004,14.2857142857,9.523809523810002,14.2857142857,0.0
1497,2016,3,PARIS EST,REIMS,47.3179723502,217,2,3,91.6666666667,1.40552995392,11,37.2727272727,2.39170506912,0.3,0.2,0.2,0.2,0.1,0.0,4,88.0,2,2,2016-03,30.0,20.0,20.0,20.0,10.0,0.0
1498,2016,3,AIX EN PROVENCE TGV,PARIS LYON,188.104705882,425,10,54,16.2222222222,3.2047058823500003,25,45.08,1.69411764706,0.68,0.04,0.04,0.08,0.12,0.04,25,45.08,13,5,2016-03,68.0,4.0,4.0,8.0,12.0,4.0
1499,2016,3,PARIS LYON,LE CREUSOT MONTCEAU MONTCHANIN,78.5,206,1,8,10.25,0.558252427184,16,13.4375,1.67961165049,0.1875,0.3125,0.0625,0.1875,0.25,0.0,4,27.5,1,0,2016-03,18.75,31.25,6.25,18.75,25.0,0.0
1500,2016,3,PARIS MONTPARNASSE,LA ROCHELLE VILLE,196.288990826,218,9,11,37.8181818182,2.10550458716,17,59.7647058824,6.78440366972,0.166666666667,0.333333333333,0.25,0.0,0.166666666667,0.0833333333333,17,59.7647059,11,5,2016-03,16.6666666667,33.333333333300004,25.0,0.0,16.6666666667,8.333333333330001
1501,2016,3,PARIS MONTPARNASSE,POITIERS,104.314516129,496,20,27,28.6296296296,1.69556451613,40,39.675,2.66733870968,0.129032258065,0.41935483871,0.193548387097,0.0645161290323,0.129032258065,0.0645161290323,29,50.1724138,15,8,2016-03,12.903225806499998,41.935483871,19.3548387097,6.451612903230001,12.903225806499998,6.451612903230001
